message;stars
Okay
;4
Landestypisch und ausreichend
;4
landestypische Speisen. immer das gleiche
;1
großes schööönes ZimmerFerseher(rtl,rtl2,vox,ard,zdf)jede Tag Handtuchwechselsehr ruhigBad hat einen Fön und Badewanneneue leise Klimaanlage
;4
Habe ich oben schon erwähnt !!! Das beste am ganzen Urlaub war das Essen und Trinken !!! Es gibt noch eine sehr schöne Pool-Bar, eine Bar im Erdgeschoss und eine etwas edlere Bar im Untergeschoss, welche jedoch nicht zum All Inclusive-Paket gehört !!! Eine Bar zum Tee trinken und Wasserpfeife rauchen ist selbstverständlich auch vorhanden !!!
;5
Netter Badeurlaub Nettes HotelZusätzlich SPAviel Personal
;3
Leichter orientalischer Touch.Sauber.
;3
BuffetTunesiche SpezialitätenFischPizzabäcker für Kinderreichlich
;4
Im großen und ganzen ließ das Essen zu wünschen übrig, es gab immer das selbe, was man nach einer Woche dann überhaupt nicht mehr sehen konnte. Es war eine Atmosphäre wie in einer Kantine.  Man musste sich auch die Getränke, wenn man AI hatte, selber holen. die HP hatten wurden bedient.
;1
Isis nie wieder Schöne Hotelanlage, die sehr Sauber und einladen ist.
;0
Keine Animation Steht zwar überall was von Animation mit Uhrzeiten aber wenn es dann soweit war, war niemand da.
;0
für deutsche schlecht weil nur russich ,tunesich oder französich gesprochen wurde, zum beispiel beim bodja
;2
Siehe Tip
;3
Das Essen wie in einer Kantine Kaum Auswahl teilweise kalt nicht genießbar Geschirr dreckig Herpesgefahr
;0
Alles kaputt und verschmutzt Animation mehr mit weiblichen Gästen beschäftigt Der Strand voller dreck und gestank Meer nicht nutzbar
;0
Alle sehr sehr nett :) und hilfbereit :)
;5
In dem grossen Restaurant ist für alle Platz,außerdem kann man draußen vor dem Pool auch essen in dem überdachten Pavillon.Essen wird landestypisch zubereitet evtl. ohne salz und Pfeffer,was man aber selber entscheiden muß.Durch All in wird alles probiert und was nicht schmeckt wird stehengelassen und von Kellner abgeräumt .Was da an Essensmüll weggeworfen wird ist unglaublich
;2
am Arsch der welt  6 kilometer bis in die nöste stadt und keine disco
;0
No Comment!!!, die Resten vom vorabend, gabs am nächsten Tag zum Mittag...Französisches Ambiente, Geschier unHygienisch...
;0
nie telefonieren aus dem hotel heraus. viel zu teuer und reine abzocke!!!!!!!!!
;0
Wenn ich daran denke, wieviel man essen und trinken kann, dann bin ich schon wieder total satt...
;5
bemüht aber reicht nicht aus
;0
freizeitangebot gleich null
;0
Es gibt eine Rutschanlage, die für mehrere Stunden am Tag nutzbar ist. Leider ist täglich ab 24 Uhr Disco, deren Lautstärke bis in den 4. Stock durchdringend und die Nachtruhe massiv stört.
;1
Immer das gleiche essen
;0
Was für ein  Freizeitangebot? ?
;0
Unsauberes Bad, renovierungsbedürftig.
;0
Unterhaltung im Hotel kann ich nicht beurteilen, da wir viel ausserhalb waren.
;1
Nichts vorhanden!
;0
wirklich sehr eintönig, es gibt oft das Gleiche und ohne jeglichen Geschmack
;0
Nicht teilgenommen
;0
Einfallslos !
;0
Wer kaltes Essen mag ist hier genau richtig.
;0
Mir hat das Essen sehr geschmeckt. Vielseitige Küche.
;5
Das Essen war nicht gutSpeisesaal dreckig
;1
nur über die Strasse zum Strand
;5
sehr freundliche Bedienungm saubere ZImmer
;5
gutes Essen es für jeden etwas dabeiinternationales Essen
;5
waren groß und sauber minibar gefühlt, also wirklich schön. da gibts nix zu bemeckern
;5
Zimmerausstattung: Ein Doppelbett, 2 Nachttische, 1 Sofa 1 Fernseher mit gemischten Sendern davon RTL und PRO7. 2 Schränke, Safe, Badezimmer, Balkon mit 2 Liegen und ein WC
;5
im Ortsteil Yasmin an der Strandpromenade, sehr schön gelegen, man kann schön bummeln gehen, super!
;5
Rezeption, Kellner immer sehr freundlich und schnell.
;5
